TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;0,83;2,25;-53,49;0,15;0,05;29,86;22,76;-0,24;0,56;7,02;6,46;1,71;0,13;-0,51;-0,05;0,40;-0,28;-0,09;6,73;0,31;0,69;0,36;-7,49;;315.862,52;5,59;-0,02;0,53;146.080.000,00
TRAD3;1,39;0,01;-12,73;0,68;0,64;53,21;-82,86;-32,11;-4,93;-2,37;2,64;-0,36;4,09;1,90;-1,06;6,95;-5,35;-5,02;-17,13;0,94;0,06;0,16;;;2.021.807,68;2,04;-0,11;0,04;395.007.464,58
TRIS3;3,20;6,86;10,38;0,48;0,26;31,52;13,91;7,91;5,90;10,44;4,49;0,36;0,82;0,56;-0,69;3,93;4,60;2,50;4,07;0,54;0,43;0,32;20,68;85,86;2.452.574,48;6,70;0,31;-0,16;602.774.647,74
TRPL3;28,37;3,74;8,26;1,13;0,58;60,17;64,04;41,50;5,36;6,54;1,95;0,41;3,43;5,54;-0,68;3,61;13,68;7,02;12,74;0,51;0,49;0,17;15,07;10,62;51.484,38;25,10;3,43;-0,33;16.026.231.280,68
TRPL4;21,80;4,87;6,35;0,87;0,45;60,17;64,04;41,50;4,12;6,54;1,95;0,41;2,64;4,25;-0,52;3,61;13,68;7,02;12,74;0,51;0,49;0,17;15,07;10,62;37.699.379,00;25,10;3,43;-0,25;16.026.231.280,68
TTEN3;12,55;1,04;10,92;2,21;1,03;15,15;7,81;8,30;11,60;12,03;0,40;0,08;0,91;4,11;-3,42;1,55;20,27;9,40;12,95;0,46;0,54;1,13;;;16.019.127,52;5,67;1,15;0,33;6.252.481.999,26
TUPY3;26,12;1,73;7,32;1,21;0,42;18,24;8,02;5,33;4,87;6,95;2,00;0,50;0,39;0,99;-1,30;2,66;16,55;5,73;9,67;0,35;0,65;1,08;16,82;;15.615.449,92;21,55;3,57;0,06;3.832.237.950,00
TXRX3;8,70;;-1,98;-0,11;0,15;31,51;15,99;-9,31;1,15;10,34;9,69;;0,18;-0,20;-0,31;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;3.272,00;-77,44;-4,40;-0,01;21.080.480,10
TXRX4;3,00;;-0,68;-0,04;0,05;31,51;15,99;-9,31;0,40;10,34;9,69;;0,06;-0,07;-0,11;0,42;-5,68;-7,36;-183,75;-1,30;2,30;0,79;13,47;;27.534,15;-77,44;-4,40;0,00;21.080.480,10
UCAS3;2,48;7,32;4,36;0,84;0,54;34,72;12,82;14,92;5,07;4,32;-0,73;-0,12;0,65;4,54;-0,94;1,39;19,19;12,45;13,42;0,65;0,35;0,83;3,58;;132.668,88;2,97;0,57;0,10;163.233.319,08
UGPA3;13,31;3,85;8,24;1,22;0,41;5,12;2,33;1,25;4,43;6,59;2,13;0,59;0,10;2,56;-0,83;1,45;14,79;4,94;11,82;0,33;0,67;3,94;12,42;2,73;110.164.714,48;10,92;1,61;0,07;14.932.585.456,49
UNIP3;74,85;16,95;4,18;2,76;1,20;46,94;41,33;23,71;2,40;2,45;-0,06;-0,07;0,99;4,91;-2,31;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;1.910.082,20;27,13;17,92;0,24;8.144.625.665,34
UNIP5;85,02;16,41;4,74;3,13;1,37;46,94;41,33;23,71;2,72;2,45;-0,06;-0,07;1,12;5,57;-2,62;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;26.986,73;27,13;17,92;0,27;8.144.625.665,34
UNIP6;80,23;17,42;4,47;2,95;1,29;46,94;41,33;23,71;2,56;2,45;-0,06;-0,07;1,06;5,25;-2,47;2,06;66,05;28,84;53,04;0,44;0,56;1,22;47,87;45,98;14.913.035,88;27,13;17,92;0,26;8.144.625.665,34
USIM3;7,53;7,60;5,84;0,36;0,24;17,49;8,21;4,98;3,54;3,89;0,42;0,04;0,29;0,63;-0,48;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;3.272.143,68;20,66;1,29;-0,07;9.239.290.556,76
USIM5;7,11;8,85;5,51;0,34;0,22;17,49;8,21;4,98;3,34;3,89;0,42;0,04;0,27;0,60;-0,45;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;102.401.580,28;20,66;1,29;-0,07;9.239.290.556,76
USIM6;14,00;4,49;10,86;0,68;0,44;17,49;8,21;4,98;6,58;3,89;0,42;0,04;0,54;1,17;-0,89;3,78;6,24;4,04;4,61;0,65;0,35;0,81;24,78;47,29;1.400,00;20,66;1,29;-0,13;9.239.290.556,76
VALE3;86,85;8,73;4,11;2,02;0,87;45,17;39,88;42,35;4,36;4,79;0,46;0,21;1,74;46,21;-1,06;1,12;49,22;21,16;28,76;0,43;0,57;0,50;15,85;40,33;1.879.778.251,80;42,94;21,13;-0,20;391.035.503.017,00
VAMO3;13,64;1,92;20,92;3,84;0,84;42,59;32,79;13,61;8,68;12,40;3,58;1,58;2,85;-103,07;-1,12;0,97;18,37;4,01;13,48;0,22;0,78;0,29;64,03;52,64;44.001.999,28;3,55;0,65;0,32;14.222.269.843,90
VBBR3;14,87;5,77;8,67;1,37;0,44;4,61;1,99;1,14;4,96;8,72;3,73;1,03;0,10;1,56;-0,91;2,19;15,80;5,05;9,79;0,32;0,68;4,44;8,47;;145.902.910,16;10,85;1,71;-0,15;17.416.750.000,00
VIIA3;1,93;;-20,25;0,55;0,09;30,44;4,10;-0,50;2,46;9,02;6,54;1,47;0,10;-0,86;-0,16;0,81;-2,72;-0,44;3,93;0,16;0,84;0,89;9,29;;138.943.460,84;3,44;-0,09;0,01;3.068.988.074,88
VITT3;10,54;3,49;10,53;3,10;1,70;37,01;20,66;15,95;8,13;9,29;1,13;0,43;1,68;5,57;-4,99;1,87;29,46;16,16;19,98;0,55;0,45;1,01;;;3.151.634,56;3,38;1,00;0,25;1.504.876.605,64
VIVA3;21,03;0,26;14,92;3,54;1,92;63,71;17,61;17,71;15,00;14,57;-0,54;-0,13;2,64;5,42;-5,02;2,35;23,71;12,88;16,73;0,54;0,46;0,73;;;24.076.462,84;5,90;1,40;0,60;4.962.515.126,69
VIVR3;0,43;;-3,00;-0,54;0,29;26,48;-67,87;-33,48;-1,48;-5,09;-3,58;;1,00;-0,56;-0,64;0,51;-17,96;-9,83;-136,48;-0,55;1,55;0,29;;;2.490.722,24;-0,78;-0,14;0,05;96.218.072,80
VIVT3;38,86;7,75;15,83;0,94;0,54;42,90;13,73;8,50;9,80;12,34;2,58;0,25;1,35;-13,23;-0,63;0,78;5,97;3,43;6,64;0,57;0,43;0,40;2,14;-2,38;98.293.622,16;41,15;2,46;-0,46;64.396.281.057,01
VIVT4;45,34;;18,46;1,10;0,63;42,90;13,73;8,50;11,43;12,34;2,58;0,25;1,57;-15,43;-0,74;0,78;5,97;3,43;6,64;0,57;0,43;0,40;2,14;-2,38;;41,15;2,46;-0,53;64.396.281.057,01
VLID3;8,10;3,28;22,11;0,52;0,21;30,15;13,60;1,40;2,27;4,79;2,51;0,57;0,31;0,89;-0,44;1,83;2,33;0,95;10,98;0,41;0,58;0,68;4,98;-19,58;2.228.502,24;15,56;0,36;-0,10;658.782.818,75
